"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.353336662E2,6.505295246E1,2.546291615E1,1.566388105E1,1.497657833E0,1.142933231E0,3.631957502E0,5.856701122E0
4.363336595E2,6.505296403E1,2.546292117E1,1.562920848E1,1.491242869E0,3.581447418E0,3.631957580E0,5.793037501E0
4.373336530E2,6.505297678E1,2.546292281E1,1.565111900E1,1.499757717E0,3.330653875E0,3.784030151E0,6.057882963E0
4.383336462E2,6.505299055E1,2.546291672E1,1.498375662E1,1.545891995E0,3.585476616E2,3.903651924E0,5.943099079E0
4.393336395E2,6.505300442E1,2.546291379E1,1.506396848E1,1.518067840E0,3.567524495E2,3.886454473E0,6.126012596E0
4.403336328E2,6.505301804E1,2.546291231E1,1.588018233E1,1.517411766E0,3.585860826E2,3.917580053E0,6.106617346E0
4.413336269E2,6.505302987E1,2.546290892E1,1.459405793E1,1.516166315E0,3.570415938E2,3.894134517E0,6.386177586E0
4.423336203E2,6.505303668E1,2.546290221E1,1.294536556E1,1.256261107E0,3.547403913E2,3.830292905E0,6.137320959E0
4.433336129E2,6.505305449E1,2.546290557E1,1.412726624E1,1.523493097E0,1.891013831E0,3.803351090E0,6.099590301E0
4.443336065E2,6.505306781E1,2.546290663E1,1.477686579E1,1.509012143E0,4.692599384E0,3.745892696E0,6.076304897E0
4.453336002E2,6.505308081E1,2.546290030E1,1.576390089E1,1.477986732E0,3.582821887E2,3.718252440E0,6.115229922E0
4.463335936E2,6.505309233E1,2.546290398E1,1.579993708E1,1.497048871E0,1.202616968E0,3.741421055E0,6.029698287E0
4.473335868E2,6.505310393E1,2.546291361E1,1.494808907E1,1.549539662E0,6.282796175E0,3.833174653E0,6.285894281E0
4.483335805E2,6.505311542E1,2.546291515E1,1.493495014E1,1.533322449E0,5.208360730E0,3.936005081E0,6.163917786E0
4.493335738E2,6.505313069E1,2.546291198E1,1.537231288E1,1.558132926E0,3.589950005E2,4.032912474E0,6.412921517E0
4.503335673E2,6.505314209E1,2.546290598E1,1.445711001E1,1.489073222E0,3.548973402E2,3.990511232E0,6.281595441E0
4.513335613E2,6.505315134E1,2.546290508E1,1.336878602E1,1.292961619E0,3.532666118E2,3.998306926E0,6.014189975E0
4.523335547E2,6.505316524E1,2.546290631E1,1.230061355E1,1.308878240E0,3.577461210E2,4.179938995E0,5.948480818E0
4.533335479E2,6.505317971E1,2.546290926E1,1.332238933E1,1.485100698E0,1.411900010E0,4.124786166E0,5.935243284E0
4.543335414E2,6.505319287E1,2.546291180E1,1.388462521E1,1.521477658E0,2.849114322E0,4.197369190E0,6.374975383E0
4.553335352E2,6.505320472E1,2.546291683E1,1.371165134E1,1.559501130E0,4.622101594E0,4.159946834E0,6.511450224E0
4.563335283E2,6.505321660E1,2.546292563E1,1.358207049E1,1.528383675E0,8.380621974E0,4.208613663E0,6.613950112E0
4.573335222E2,6.505322980E1,2.546292925E1,1.411066994E1,1.532409840E0,7.798761560E0,4.180690122E0,6.599299293E0
4.583335159E2,6.505324142E1,2.546292953E1,1.413074685E1,1.521842514E0,3.569564672E0,4.221404578E0,6.601919511E0
4.593335084E2,6.505325300E1,2.546293284E1,1.215868183E1,1.443590768E0,4.796511023E-1,4.179283424E0,6.561868483E0
4.603335024E2,6.505326598E1,2.546293418E1,1.227537539E1,1.447873413E0,1.002515409E-1,4.189658595E0,6.469462634E0
4.613334962E2,6.505328166E1,2.546293302E1,1.311210244E1,1.556312232E0,3.591199734E2,4.212768721E0,6.531295602E0
4.623334895E2,6.505329406E1,2.546294663E1,1.370026535E1,1.533032881E0,8.492675597E0,4.268296901E0,6.544277120E0
4.633334825E2,6.505330607E1,2.546295529E1,1.432897365E1,1.505227719E0,1.208051718E1,4.313157856E0,6.510188933E0
4.643334768E2,6.505331768E1,2.546295666E1,1.367043617E1,1.529119167E0,9.738168653E0,4.403401342E0,6.407267113E0
4.653334699E2,6.505333114E1,2.546296025E1,1.297769077E1,1.555734882E0,8.135594962E0,4.493856267E0,6.376913759E0
4.663334640E2,6.505334204E1,2.546296315E1,1.312543342E1,1.546403315E0,7.827375575E0,4.423390323E0,6.401188212E0
4.673334569E2,6.505335582E1,2.546297166E1,1.297058985E1,1.532754618E0,1.028707121E1,4.362802534E0,6.527078384E0
4.683334504E2,6.505336766E1,2.546297606E1,1.167657808E1,1.483744618E0,9.973192820E0,4.275290385E0,6.497015425E0
4.693334444E2,6.505337928E1,2.546297661E1,1.059626101E1,1.396900706E0,5.940860518E0,4.311272146E0,6.344519421E0
4.703334372E2,6.505338744E1,2.546297125E1,1.044049023E1,1.062815390E0,3.591595385E2,4.195708670E0,5.719608016E0
4.713334310E2,6.505339966E1,2.546296946E1,1.162562409E1,1.207643023E0,3.590990393E2,4.173845969E0,5.863083318E0
4.723334243E2,6.505341259E1,2.546296585E1,1.216862586E1,1.215254564E0,3.565872273E2,4.194190850E0,6.025355792E0
4.733334184E2,6.505342982E1,2.546297129E1,1.198193864E1,1.532033110E0,3.826698477E-1,4.103985527E0,6.259770756E0
4.743334121E2,6.505344165E1,2.546299001E1,1.162372818E1,1.545289539E0,1.319285731E1,4.159202058E0,6.579257409E0
4.753334051E2,6.505345520E1,2.546299813E1,1.230500934E1,1.564823397E0,1.705695767E1,4.172430233E0,6.593798293E0
4.763333985E2,6.505346883E1,2.546299902E1,1.255727515E1,1.563798103E0,1.001698051E1,4.209142141E0,6.615625232E0
4.773333925E2,6.505348190E1,2.546300001E1,1.098974973E1,1.499060942E0,4.556337777E0,4.122579690E0,6.447697684E0
4.783333863E2,6.505349366E1,2.546300977E1,1.096813341E1,1.458434706E0,1.033300001E1,4.016450690E0,6.250705434E0
4.793333797E2,6.505350753E1,2.546301881E1,1.151779510E1,1.443358245E0,1.196347003E1,3.943033455E0,5.901388857E0
4.803333726E2,6.505352187E1,2.546302221E1,1.215217791E1,1.528157268E0,9.983773893E0,3.885462684E0,5.937250537E0
4.813333672E2,6.505353369E1,2.546302492E1,1.270320688E1,1.525443350E0,8.041304588E0,3.998374999E0,6.029607324E0
4.823333597E2,6.505354666E1,2.546302773E1,1.349355236E1,1.539005805E0,7.510347113E0,3.991980166E0,5.976547525E0
4.833333540E2,6.505355975E1,2.546303227E1,1.350166841E1,1.552724387E0,9.162100238E0,3.993251164E0,6.067311363E0
4.843333470E2,6.505357218E1,2.546303364E1,1.394469002E1,1.540578568E0,6.200647098E0,4.002343975E0,5.978509109E0
4.853333410E2,6.505357736E1,2.546302888E1,1.138045619E1,1.555613517E0,4.993037211E0,4.034448108E0,5.832994822E0
4.863333341E2,6.505358948E1,2.546302922E1,1.065366131E1,1.461547635E0,1.193539703E0,3.999204557E0,5.864407592E0
4.873333281E2,6.505360338E1,2.546303376E1,1.092584743E1,1.536293657E0,2.626239222E0,3.936638814E0,5.683514320E0
4.883333209E2,6.505361640E1,2.546304439E1,1.159742433E1,1.543874457E0,8.882818053E0,3.918968805E0,5.815398231E0
4.893333154E2,6.505362931E1,2.546305285E1,1.237806728E1,1.522184961E0,1.207060866E1,3.845255647E0,5.612646955E0
4.903333085E2,6.505364329E1,2.546306114E1,1.218978423E1,1.555751512E0,1.104015403E1,3.863352689E0,5.549031985E0
4.913333025E2,6.505365567E1,2.546306620E1,1.159402773E1,1.575787702E0,1.012335809E1,3.856957171E0,5.517821476E0
4.923332955E2,6.505366781E1,2.546307139E1,1.192657987E1,1.586555054E0,9.999948647E0,3.793708040E0,5.540185066E0
4.933332895E2,6.505368118E1,2.546307750E1,1.207970247E1,1.568286466E0,1.194195422E1,3.706205005E0,5.537309514E0
4.943332827E2,6.505369183E1,2.546307469E1,1.058974314E1,1.510993859E0,6.713929304E0,3.742220355E0,5.462057801E0
4.953332760E2,6.505370450E1,2.546307597E1,1.077385419E1,1.521526695E0,6.617524784E0,3.700062860E0,5.248292464E0
4.963332697E2,6.505371825E1,2.546307553E1,1.092741908E1,1.565788023E0,4.089680591E0,3.657944344E0,5.346252564E0
4.973332634E2,6.505373134E1,2.546308240E1,1.139453769E1,1.613638983E0,5.477029358E0,3.717076453E0,5.391258307E0
4.983332571E2,6.505374306E1,2.546308812E1,1.109850696E1,1.566266772E0,7.638892849E0,3.699481906E0,5.381920375E0
4.993332511E2,6.505375459E1,2.546309405E1,1.062020276E1,1.551590463E0,1.268726233E1,3.678990630E0,5.264039389E0
5.003332434E2,6.505376666E1,2.546310468E1,1.054938991E1,1.568670330E0,1.518028893E1,3.685905694E0,5.321248362E0
5.013332374E2,6.505378034E1,2.546310669E1,1.029174288E1,1.553591239E0,1.149112073E1,3.616057025E0,5.194722381E0
5.023332307E2,6.505379383E1,2.546311443E1,1.155522705E1,1.541114566E0,1.141942227E1,3.535254239E0,5.176996045E0
5.033332247E2,6.505380570E1,2.546311821E1,1.110832844E1,1.563425290E0,1.013154788E1,3.458491513E0,5.045660557E0
5.043332181E2,6.505381688E1,2.546312763E1,1.018228092E1,1.508907232E0,1.444893221E1,3.471592948E0,5.184094313E0
5.053332119E2,6.505382815E1,2.546313323E1,9.644367991E0,1.465743225E0,1.406666734E1,3.407676942E0,5.143805247E0
5.063332047E2,6.505384358E1,2.546313713E1,1.048399366E1,1.570458756E0,1.083424601E1,3.386783845E0,5.239296240E0
5.073331989E2,6.505385591E1,2.546314137E1,1.132426088E1,1.514440650E0,8.027595863E0,3.359742599E0,5.100463952E0
5.083331926E2,6.505387016E1,2.546314193E1,1.165780182E1,1.550669798E0,5.165461855E0,3.319656511E0,4.922659694E0
5.093331853E2,6.505388204E1,2.546314489E1,1.188654487E1,1.574243117E0,2.706305362E0,3.374758479E0,5.235610268E0
5.103338823E2,6.505389546E1,2.546315404E1,1.202385812E1,1.572130203E0,7.454215101E0,3.389894316E0,5.304325627E0
5.113338852E2,6.505390900E1,2.546315981E1,1.175389312E1,1.613094977E0,6.864406995E0,3.341589399E0,5.249659240E0
5.123338782E2,6.505392175E1,2.546316416E1,1.250467307E1,1.554079026E0,7.913557464E0,3.299589682E0,5.115467956E0
5.133338788E2,6.505393555E1,2.546317188E1,1.206117237E1,1.574890566E0,1.141245642E1,3.315790242E0,5.133076476E0
5.143338827E2,6.505394640E1,2.546318238E1,1.082672514E1,1.472009755E0,1.570542690E1,3.398106908E0,5.163550971E0
5.153338758E2,6.505395668E1,2.546318409E1,9.952463459E0,1.302414133E0,1.255373174E1,3.401333319E0,5.031050471E0
5.163338777E2,6.505396747E1,2.546319186E1,9.866981634E0,1.396343227E0,1.510893937E1,3.434980210E0,5.089395130E0
5.173338780E2,6.505397701E1,2.546319620E1,9.473016356E0,1.379666874E0,1.214830581E1,3.427634238E0,5.147484582E0
5.183338717E2,6.505399048E1,2.546319003E1,1.068352397E1,1.409572086E0,3.197209560E0,3.428850343E0,4.876122844E0
5.193338729E2,6.505400246E1,2.546318413E1,1.070327406E1,1.576063736E0,3.582536734E2,3.387743710E0,5.004109908E0
5.203338754E2,6.505401370E1,2.546317189E1,1.005349689E1,1.584112293E0,3.500351821E2,3.325212257E0,4.910963136E0
5.213338689E2,6.505402276E1,2.546314946E1,9.809172638E0,1.548429099E0,3.355653064E2,3.325229705E0,4.922026602E0
5.223338708E2,6.505402908E1,2.546312093E1,1.031321387E1,1.568541070E0,3.192302163E2,3.280649137E0,4.628840650E0
5.233338728E2,6.505402719E1,2.546307801E1,9.633811529E0,1.646478865E0,2.922336411E2,3.282059270E0,4.412847174E0
5.243338661E2,6.505402415E1,2.546304530E1,9.418676766E0,1.541693925E0,2.779714578E2,3.386270923E0,4.772984729E0
5.253338583E2,6.505402657E1,2.546300869E1,9.502113890E0,1.600425428E0,2.767215030E2,3.484877706E0,4.693698038E0
5.263338499E2,6.505403210E1,2.546297293E1,9.610725420E0,1.592420950E0,2.858542278E2,3.670565394E0,4.963605508E0
5.273338416E2,6.505403591E1,2.546294172E1,1.009913654E1,1.571105819E0,2.870914613E2,3.790203904E0,4.852379349E0
5.283338336E2,6.505403473E1,2.546290589E1,9.938626628E0,1.550115549E0,2.817262525E2,3.938650609E0,4.469008646E0
5.293338250E2,6.505403143E1,2.546286905E1,1.037635377E1,1.537947936E0,2.737807872E2,4.036563494E0,4.428456788E0
5.303338182E2,6.505402991E1,2.546283957E1,1.086131561E1,1.492492863E0,2.688253118E2,4.206272657E0,4.864309186E0
5.313338099E2,6.505402556E1,2.546280271E1,1.131448849E1,1.525836506E0,2.643653920E2,4.182001555E0,4.789321881E0
5.323338017E2,6.505402340E1,2.546276369E1,1.039287183E1,1.581249622E0,2.649192078E2,4.519111439E0,5.108846881E0
5.333337941E2,6.505402177E1,2.546272613E1,1.086269641E1,1.596952969E0,2.649028310E2,4.680602241E0,5.324730582E0
5.343337866E2,6.505401779E1,2.546269188E1,1.076007489E1,1.586761425E0,2.628451474E2,4.747317724E0,5.410661021E0
5.353337796E2,6.505401516E1,2.546265572E1,1.042186112E1,1.576001184E0,2.615522435E2,4.718584087E0,5.275252504E0
5.363337716E2,6.505401236E1,2.546263164E1,9.182690419E0,1.339591535E0,2.596783707E2,4.701399994E0,5.440163279E0
5.373337646E2,6.505401157E1,2.546259339E1,9.730828773E0,1.532414471E0,2.646128711E2,4.760065413E0,5.723948211E0
5.383337574E2,6.505400628E1,2.546256095E1,9.729768391E0,1.568582651E0,2.563816678E2,4.682642487E0,5.910848570E0
5.393337499E2,6.505400618E1,2.546252716E1,1.029122428E1,1.550066888E0,2.620784757E2,4.577325142E0,5.689135278E0
5.403337430E2,6.505401086E1,2.546249208E1,1.027462594E1,1.590284465E0,2.763407342E2,4.529796610E0,5.597641354E0
5.413337352E2,6.505401818E1,2.546246579E1,1.018556177E1,1.581428254E0,2.873735501E2,4.447056238E0,5.486593199E0
5.423337278E2,6.505402829E1,2.546244670E1,9.324127875E0,1.533307659E0,3.006140257E2,4.335044887E0,5.060710721E0
5.433337218E2,6.505404205E1,2.546243659E1,9.348224738E0,1.567118191E0,3.191367232E2,4.222849243E0,4.904420824E0
5.443337144E2,6.505405291E1,2.546243230E1,8.865681755E0,1.487765223E0,3.340053220E2,4.208305856E0,4.920923077E0
5.453337070E2,6.505406448E1,2.546241946E1,9.314680064E0,1.550818115E0,3.342064380E2,4.139384339E0,4.953384128E0
5.463336998E2,6.505407479E1,2.546240612E1,9.292741388E0,1.548768523E0,3.296206846E2,4.192937389E0,5.058249314E0
5.473336924E2,6.505408799E1,2.546240045E1,9.886422792E0,1.568571831E0,3.320177998E2,4.206941599E0,5.016719095E0
5.483336865E2,6.505410111E1,2.546239391E1,9.884868458E0,1.576437273E0,3.380339419E2,4.151271051E0,5.146312600E0
5.493336792E2,6.505411501E1,2.546239012E1,1.012248469E1,1.556113381E0,3.440369380E2,4.063137202E0,5.135070977E0
5.503336725E2,6.505412844E1,2.546238219E1,1.061909163E1,1.548674046E0,3.449315439E2,4.077226333E0,5.269927622E0
5.513336654E2,6.505413995E1,2.546236934E1,1.056742236E1,1.549127309E0,3.422369205E2,4.040990039E0,5.350839615E0
5.523336585E2,6.505415278E1,2.546235680E1,1.072142721E1,1.546020693E0,3.395517114E2,4.082205572E0,5.532529923E0
5.533336517E2,6.505415959E1,2.546234211E1,9.246080212E0,1.412940892E0,3.332141477E2,4.156793955E0,5.449994602E0
5.543336452E2,6.505416286E1,2.546233091E1,6.886901903E0,9.493108471E-1,3.254783411E2,4.138055740E0,5.036136637E0
5.553336383E2,6.505417589E1,2.546231945E1,6.896312473E0,1.341544783E0,3.295486483E2,4.160535035E0,4.280772896E0
5.563336315E2,6.505418771E1,2.546230492E1,6.771117929E0,1.499373975E0,3.321674729E2,4.284045647E0,4.941339546E0
5.573336244E2,6.505420031E1,2.546229079E1,7.028269400E0,1.559378803E0,3.344615847E2,4.448819081E0,5.643334959E0
5.583336185E2,6.505421291E1,2.546227607E1,7.605447439E0,1.560382458E0,3.339924259E2,4.384666608E0,5.710374139E0
5.593336107E2,6.505422626E1,2.546227310E1,8.620724003E0,1.496548812E0,3.418750374E2,4.323239991E0,5.530449334E0
5.603336039E2,6.505423826E1,2.546226414E1,9.214907081E0,1.494517679E0,3.434533368E2,4.317898942E0,5.260503283E0
5.613335978E2,6.505425202E1,2.546225005E1,8.413915548E0,1.545915643E0,3.422938733E2,4.314098924E0,5.320773129E0
5.623335912E2,6.505426292E1,2.546223525E1,8.328441354E0,1.521714783E0,3.410194577E2,4.416429287E0,5.500597020E0
5.633335836E2,6.505427362E1,2.546223227E1,8.243314613E0,1.303745439E0,3.480634034E2,4.472364428E0,5.565497729E0
5.643335770E2,6.505428274E1,2.546223243E1,7.589788198E0,1.111165905E0,3.506143011E2,4.539210393E0,5.530619444E0
5.653335706E2,6.505429132E1,2.546222081E1,7.439910830E0,8.901901704E-1,3.433430063E2,4.658901144E0,5.127375436E0
5.663335643E2,6.505429099E1,2.546221067E1,7.625945342E0,5.371457873E-1,3.242575003E2,4.668206763E0,4.612119276E0
5.673335572E2,6.505429002E1,2.546221332E1,7.972602908E0,1.040026471E-1,3.170183688E2,4.826047918E0,4.344947933E0
5.683335512E2,6.505429211E1,2.546218492E1,8.475965469E0,4.372468862E-1,3.064358324E2,4.876818188E0,5.154530499E0
5.693335444E2,6.505429533E1,2.546218392E1,9.587343218E0,6.459189581E-2,3.002411565E2,4.837219370E0,5.206229935E0
